,Degree.Polynomial,ARIMA.P,ARIMA.D,ARIMA.Q,GARCH.1,GARCH.2,CI.Z.Stat,Test.Window,IS.AIC,IS.MAE,IS.RMSE,IS.MDA,IS.Coverage.Prob.,IS.Interval.Score,OS.AIC,OS.MAE,OS.RMSE,OS.MDA,OS.Coverage.Prob.,OS.Interval.Score
1391,2,2,1,2,3,1,1.96,15,0,0.003964481,0.005692463,0.550362611,0,0,0,0.008594727,0.010203903,0.307692308,0,0
1392,2,2,1,2,3,1,1.96,14,0,0.003928674,0.005619963,0.545088567,0,0,0,0.016068654,0.029266188,0.307692308,0,0
1393,2,2,1,3,3,2,1.96,100,0,0.003605893,0.005542207,0.533737024,0,0,0,0.015165751,0.01660538,0.692307692,0,0
1394,2,2,1,3,3,2,1.96,99,0,0.003675032,0.005589296,0.537597234,0,0,0,0.027378737,0.037206106,0.615384615,0,0
1395,2,2,1,3,3,2,1.96,98,0,0.003670714,0.005576566,0.538860104,0,0,0,0.031614087,0.045605992,0.615384615,0,0
1396,2,2,1,4,3,2,1.96,97,0,0.003650116,0.005531794,0.534943917,0,0,0,0.037144616,0.05395581,0.615384615,0,0
1397,2,2,1,3,3,2,1.96,96,0,0.003636044,0.005537254,0.545689655,0,0,0,0.041051723,0.060097762,0.615384615,0,0
1398,2,2,1,3,3,2,1.96,95,0,0.003621212,0.005507361,0.5374677,0,0,0,0.049616626,0.068836616,0.692307692,0,0
1399,2,1,1,1,3,2,1.96,94,0,0.00369521,0.005543044,0.527538726,0,0,0,0.05972361,0.078005975,0.692307692,0,0
1400,2,2,1,3,3,2,1.96,93,0,0.003669358,0.005538573,0.536543422,0,0,0,0.060091976,0.080023248,0.769230769,0,0
1401,2,2,1,3,3,2,1.96,92,0,0.003636738,0.005511912,0.536082474,0,0,0,0.071843434,0.089631113,0.769230769,0,0
1402,2,1,1,1,3,2,1.96,91,0,0.003642174,0.005482313,0.524463519,0,0,0,0.08169404,0.097556693,0.692307692,0,0
1403,2,1,1,1,3,2,1.96,90,0,0.003663166,0.005526183,0.521440823,0,0,0,0.091492501,0.104876264,0.615384615,0,0
1404,2,2,1,3,3,2,1.96,89,0,0.003631602,0.005535227,0.536418166,0,0,0,0.0985236,0.109414928,0.692307692,0,0
1405,2,2,1,3,3,2,1.96,88,0,0.003628408,0.005527283,0.540239726,0,0,0,0.107254514,0.115192336,0.615384615,0,0
1406,2,1,1,2,3,2,1.96,87,0,0.003554496,0.005449668,0.544054748,0,0,0,0.117048938,0.121513986,0.538461538,0,0
1407,2,2,1,4,3,2,1.96,86,0,0.003546934,0.005445164,0.54017094,0,0,0,0.129306367,0.129553323,0.461538462,0,0
1408,2,3,1,2,3,2,1.96,85,0,0.003687938,0.00588888,0.533731853,0,0,0,0.051141458,0.052448937,0.615384615,0,0
1409,2,0,1,1,3,2,1.96,84,0,0.009401066,0.01232612,0.534129693,0,0,0,0.096527031,0.096876425,0.538461538,0,0
1410,2,2,1,3,3,2,1.96,83,0,0.003789715,0.005698719,0.531116795,0,0,0,0.034121181,0.035098771,0.538461538,0,0
1411,2,3,1,2,3,2,1.96,82,0,0.003676197,0.005530483,0.522998296,0,0,0,0.027108961,0.028201304,0.538461538,0,0
1412,2,3,1,2,3,2,1.96,81,0,0.003699601,0.00550746,0.520851064,0,0,0,0.026187814,0.027011777,0.461538462,0,0
1413,2,2,1,3,3,2,1.96,80,0,0.003694115,0.005470005,0.530612245,0,0,0,0.0267016,0.027140464,0.461538462,0,0
1414,2,2,1,3,3,2,1.96,79,0,0.003723159,0.005482303,0.531011045,0,0,0,0.030179364,0.037147443,0.538461538,0,0
1415,2,2,1,3,3,2,1.96,78,0,0.003702656,0.005455591,0.527164686,0,0,0,0.027491791,0.040669527,0.384615385,0,0
1416,2,2,1,3,3,2,1.96,77,0,0.003679101,0.005410836,0.514843087,0,0,0,0.031008489,0.046979528,0.384615385,0,0
1417,2,2,1,3,3,2,1.96,76,0,0.003670344,0.005412037,0.516101695,0,0,0,0.036664669,0.055018603,0.307692308,0,0
1418,2,2,1,3,3,2,1.96,75,0,0.003672839,0.005408816,0.519898391,0,0,0,0.045017745,0.063699738,0.461538462,0,0
1419,2,2,1,3,3,2,1.96,74,0,0.003659132,0.005395695,0.529610829,0,0,0,0.050066324,0.070199106,0.384615385,0,0
1420,2,2,1,3,3,2,1.96,73,0,0.003674877,0.005415784,0.524936602,0,0,0,0.060259916,0.079156668,0.384615385,0,0
1421,2,2,1,3,3,2,1.96,72,0,0.003661442,0.005388959,0.529560811,0,0,0,0.063719264,0.082235454,0.538461538,0,0
1422,2,2,1,3,3,2,1.96,71,0,0.003660309,0.00540033,0.534177215,0,0,0,0.073920825,0.089805019,0.461538462,0,0
1423,2,2,1,3,3,2,1.96,70,0,0.003652796,0.00538475,0.537942664,0,0,0,0.082864623,0.096125227,0.461538462,0,0
1424,2,2,1,3,3,2,1.96,69,0,0.003667394,0.00541842,0.545914069,0,0,0,0.091068016,0.10136326,0.538461538,0,0
1425,2,2,1,3,3,2,1.96,68,0,0.003654002,0.005403031,0.54040404,0,0,0,0.098269025,0.105386891,0.461538462,0,0
1426,2,2,1,3,3,2,1.96,67,0,0.003651352,0.005396519,0.539949537,0,0,0,0.105494492,0.109163244,0.384615385,0,0
1427,2,2,1,3,3,2,1.96,66,0,0.003685803,0.005450019,0.541176471,0,0,0,0.119092587,0.119262352,0.384615385,0,0
1428,2,2,1,3,3,2,1.96,65,0,0.003703842,0.005902194,0.544080605,0,0,0,0.044640168,0.045327137,0.538461538,0,0
1429,2,2,1,3,3,2,1.96,64,0,0.00366577,0.005701472,0.538590604,0,0,0,0.036868298,0.037327655,0.384615385,0,0
1430,2,2,1,3,3,2,1.96,63,0,0.003661362,0.005584311,0.538139145,0,0,0,0.026324872,0.026925344,0.461538462,0,0
1431,2,1,1,1,3,2,1.96,62,0,0.003625858,0.005471104,0.541038526,0,0,0,0.020513542,0.021216674,0.384615385,0,0
1432,2,2,1,3,3,2,1.96,61,0,0.003616011,0.005494061,0.543096234,0,0,0,0.011002202,0.012363967,0.461538462,0,0
1433,2,2,1,3,3,2,1.96,60,0,0.003616466,0.005462203,0.544314381,0,0,0,0.006087852,0.007910518,0.384615385,0,0
1434,2,2,1,3,3,2,1.96,59,0,0.00353912,0.00538825,0.543024227,0,0,0,0.005117683,0.007861898,0.384615385,0,0
1435,2,2,1,3,3,2,1.96,58,0,0.003522525,0.005365883,0.540066778,0,0,0,0.005849032,0.008983432,0.461538462,0,0
1436,2,2,1,3,3,2,1.96,57,0,0.003494932,0.005343188,0.546288574,0,0,0,0.006814566,0.010210416,0.538461538,0,0
1437,2,2,1,3,3,2,1.96,56,0,0.003524425,0.005372776,0.544166667,0,0,0,0.019209813,0.045302167,0.538461538,0,0
1438,2,2,1,3,3,2,1.96,55,0,0.003474761,0.005332932,0.545378851,0,0,0,0.031243501,0.063727132,0.692307692,0,0
1439,2,2,1,3,3,2,1.96,54,0,0.003471941,0.005320866,0.542429285,0,0,0,0.044822832,0.079115739,0.692307692,0,0
1440,2,2,1,3,3,2,1.96,53,0,0.003459678,0.00531353,0.533665835,0,0,0,0.056967896,0.091593194,0.692307692,0,0
1441,2,2,1,3,3,2,1.96,52,0,0.003465571,0.005317542,0.539036545,0,0,0,0.070471131,0.103574549,0.615384615,0,0
1442,2,2,1,3,3,2,1.96,51,0,0.003468631,0.005327018,0.543568465,0,0,0,0.082232434,0.113461822,0.615384615,0,0
1443,2,2,1,3,3,2,1.96,50,0,0.003435108,0.005289955,0.533167496,0,0,0,0.090535233,0.120685596,0.538461538,0,0
1444,2,2,1,3,3,2,1.96,49,0,0.00342921,0.005288145,0.529411765,0,0,0,0.101092253,0.128877053,0.538461538,0,0
1445,2,2,1,3,3,2,1.96,48,0,0.003432108,0.005292688,0.52897351,0,0,0,0.115039263,0.138462785,0.615384615,0,0
1446,2,2,1,3,3,2,1.96,47,0,0.003429359,0.005289412,0.52688172,0,0,0,0.127946158,0.146898338,0.615384615,0,0
1447,2,2,1,3,3,2,1.96,46,0,0.0034353,0.005307803,0.524793388,0,0,0,0.138951543,0.153427142,0.692307692,0,0
1448,2,2,1,4,3,2,1.96,45,0,0.003378865,0.005234819,0.531791908,0,0,0,0.142838752,0.153613485,0.692307692,0,0
1449,2,2,1,3,3,2,1.96,44,0,0.003363348,0.005232248,0.527227723,0,0,0,0.158083847,0.163814352,0.692307692,0,0
1450,2,2,1,3,3,2,1.96,43,0,0.003392912,0.005287614,0.52514427,0,0,0,0.174198603,0.174213581,0.692307692,0,0
1451,2,2,1,3,3,2,1.96,42,0,0.003722105,0.006475097,0.52800659,0,0,0,0.070418235,0.070885253,0.692307692,0,0
1452,2,3,1,2,3,2,1.96,41,0,0.003939113,0.006507172,0.525925926,0,0,0,0.046686136,0.047022749,0.538461538,0,0
1453,2,2,1,2,3,2,1.96,40,0,0.004018297,0.006346213,0.523848684,0,0,0,0.032811226,0.033160158,0.615384615,0,0
1454,2,3,1,2,3,2,1.96,39,0,0.003927202,0.00617399,0.52917009,0,0,0,0.016392831,0.017207344,0.692307692,0,0
1455,2,5,1,2,3,2,1.96,38,0,0.003898503,0.006061045,0.524630542,0,0,0,0.012060334,0.013207669,0.615384615,0,0
1456,2,3,1,2,3,2,1.96,37,0,0.003980095,0.006113255,0.526661198,0,0,0,0.01709084,0.017967511,0.769230769,0,0
1457,2,3,1,2,3,2,1.96,36,0,0.004004987,0.006097453,0.531967213,0,0,0,0.028402889,0.050532392,0.846153846,0,0
1458,2,3,1,2,3,2,1.96,35,0,0.003991063,0.006078218,0.535626536,0,0,0,0.034895666,0.067354429,0.769230769,0,0
1459,2,3,1,2,3,2,1.96,34,0,0.003973544,0.006075673,0.522913257,0,0,0,0.04365361,0.082023875,0.692307692,0,0
1460,2,3,1,2,3,2,1.96,33,0,0.003933947,0.006019845,0.529844644,0,0,0,0.054219288,0.094273849,0.692307692,0,0
1461,2,3,1,2,3,2,1.96,32,0,0.003981013,0.006054877,0.531862745,0,0,0,0.06871342,0.10817807,0.692307692,0,0
1462,2,3,1,2,3,2,1.96,31,0,0.00395948,0.006024616,0.537959184,0,0,0,0.082378453,0.121240939,0.615384615,0,0
1463,2,3,1,2,3,2,1.96,30,0,0.003981687,0.006055998,0.537520392,0,0,0,0.098494388,0.134668969,0.538461538,0,0
1464,2,3,1,2,3,2,1.96,29,0,0.003966596,0.006048317,0.538712306,0,0,0,0.112042655,0.144888289,0.692307692,0,0
1465,2,3,1,2,3,2,1.96,28,0,0.003935255,0.006003225,0.540716612,0,0,0,0.12301323,0.15072855,0.692307692,0,0
1466,2,2,1,3,3,2,1.96,27,0,0.004064144,0.006095909,0.530512612,0,0,0,0.141385884,0.164961387,0.538461538,0,0
1467,2,2,1,3,3,2,1.96,26,0,0.004066996,0.006105049,0.528455285,0,0,0,0.156138301,0.174365649,0.538461538,0,0
1468,2,2,1,3,3,2,1.96,25,0,0.004055675,0.006099928,0.531275386,0,0,0,0.170649884,0.182932708,0.461538462,0,0
1469,2,2,1,3,3,2,1.96,24,0,0.004041542,0.006100868,0.534902597,0,0,0,0.184225682,0.190160247,0.384615385,0,0
1470,2,2,1,4,3,2,1.96,23,0,0.003991536,0.006050932,0.528791565,0,0,0,0.194210854,0.1943167,0.461538462,0,0
1471,2,3,1,2,3,2,1.96,22,0,0.004210677,0.007170017,0.54376013,0,0,0,0.081391804,0.081846773,0.538461538,0,0
1472,2,4,1,4,3,2,1.96,21,0,0.004106606,0.00666998,0.531174089,0,0,0,0.061191968,0.061469722,0.538461538,0,0
1473,2,5,1,3,3,2,1.96,20,0,0.003983777,0.006289039,0.539644013,0,0,0,0.041485565,0.041809247,0.769230769,0,0
1474,2,1,1,1,3,2,1.96,19,0,0.004152763,0.006133597,0.538399353,0,0,0,0.030524636,0.031087382,0.461538462,0,0
1475,2,1,1,1,3,2,1.96,18,0,0.004123544,0.005907145,0.537964459,0,0,0,0.02466185,0.025372365,0.461538462,0,0
1476,2,2,1,2,3,2,1.96,17,0,0.004048249,0.005846984,0.546408394,0,0,0,0.014352286,0.015653407,0.461538462,0,0
1477,2,2,1,2,3,2,1.96,16,0,0.003948454,0.005685652,0.541935484,0,0,0,0.010920696,0.012255358,0.384615385,0,0
1478,2,2,1,2,3,2,1.96,15,0,0.00396444,0.005692323,0.550362611,0,0,0,0.008579408,0.010186695,0.307692308,0,0
1479,2,2,1,2,3,2,1.96,14,0,0.003928867,0.005619906,0.545088567,0,0,0,0.016052545,0.029251838,0.307692308,0,0
1480,2,2,1,3,3,3,1.96,100,0,0.003604342,0.005543532,0.534602076,0,0,0,0.015093429,0.016533547,0.692307692,0,0
1481,2,2,1,3,3,3,1.96,99,0,0.003673602,0.005588209,0.53673293,0,0,0,0.027370835,0.037199639,0.615384615,0,0
1482,2,2,1,3,3,3,1.96,98,0,0.003669051,0.005573856,0.538860104,0,0,0,0.031697534,0.045671734,0.615384615,0,0
1483,2,2,1,4,3,3,1.96,97,0,0.003647855,0.005527406,0.534081104,0,0,0,0.037034912,0.053859718,0.615384615,0,0
1484,2,2,1,3,3,3,1.96,96,0,0.003634056,0.005535146,0.547413793,0,0,0,0.040967638,0.060041577,0.615384615,0,0
1485,2,2,1,3,3,3,1.96,95,0,0.003618221,0.005505595,0.535745047,0,0,0,0.049525027,0.068759062,0.692307692,0,0
1486,2,1,1,1,3,3,1.96,94,0,0.003693461,0.005535204,0.530120482,0,0,0,0.059762361,0.078035648,0.692307692,0,0
1487,2,2,1,3,3,3,1.96,93,0,0.003665776,0.005534398,0.534823732,0,0,0,0.05994377,0.079910901,0.769230769,0,0
1488,2,2,1,3,3,3,1.96,92,0,0.003633206,0.005507325,0.536941581,0,0,0,0.071802311,0.089599986,0.769230769,0,0
1489,2,1,1,1,3,3,1.96,91,0,0.00364017,0.005474665,0.521030043,0,0,0,0.081740533,0.097602315,0.692307692,0,0
1490,2,1,1,1,3,3,1.96,90,0,0.003659809,0.005517227,0.524013722,0,0,0,0.091538178,0.104923074,0.615384615,0,0
1491,2,2,1,3,3,3,1.96,89,0,0.003628546,0.005533087,0.53898886,0,0,0,0.098524742,0.109423211,0.692307692,0,0
1492,2,2,1,3,3,3,1.96,88,0,0.003625758,0.005524638,0.54109589,0,0,0,0.107221246,0.115159916,0.615384615,0,0
1493,2,1,1,2,3,3,1.96,87,0,0.003552334,0.005444392,0.544054748,0,0,0,0.117013945,0.12147827,0.538461538,0,0
1494,2,2,1,4,3,3,1.96,86,0,0.003546219,0.005438113,0.539316239,0,0,0,0.129369583,0.129618211,0.461538462,0,0
1495,2,3,1,2,3,3,1.96,85,0,0.003687196,0.005883743,0.53116994,0,0,0,0.050669164,0.052015312,0.615384615,0,0
1496,2,0,1,1,3,3,1.96,84,0,0.009401066,0.01232612,0.534129693,0,0,0,0.09652703,0.096876425,0.538461538,0,0
1497,2,2,1,3,3,3,1.96,83,0,0.003789715,0.00569872,0.531116795,0,0,0,0.034121108,0.035098692,0.538461538,0,0
1498,2,3,1,2,3,3,1.96,82,0,0.003674968,0.005527397,0.522998296,0,0,0,0.027086128,0.028184492,0.538461538,0,0
1499,2,3,1,2,3,3,1.96,81,0,0.003697408,0.005500227,0.520851064,0,0,0,0.026507785,0.027347047,0.461538462,0,0
1500,2,2,1,3,3,3,1.96,80,0,0.003694682,0.00547243,0.531462585,0,0,0,0.026777494,0.027216822,0.461538462,0,0
1501,2,2,1,3,3,3,1.96,79,0,0.003723571,0.005484204,0.530161427,0,0,0,0.030232916,0.037195484,0.538461538,0,0
1502,2,2,1,3,3,3,1.96,78,0,0.003703691,0.005458008,0.528013582,0,0,0,0.027592451,0.040749091,0.384615385,0,0
1503,2,2,1,3,3,3,1.96,77,0,0.003679147,0.005410875,0.514843087,0,0,0,0.031013326,0.046982788,0.384615385,0,0
1504,2,2,1,3,3,3,1.96,76,0,0.003670421,0.005412507,0.516101695,0,0,0,0.036695654,0.055047225,0.307692308,0,0
1505,2,2,1,3,3,3,1.96,75,0,0.003673003,0.005409394,0.518204911,0,0,0,0.045106979,0.063785776,0.384615385,0,0
1506,2,2,1,3,3,3,1.96,74,0,0.003659018,0.00539514,0.529610829,0,0,0,0.050085782,0.070221395,0.384615385,0,0
1507,2,2,1,3,3,3,1.96,73,0,0.003674822,0.005416142,0.521555368,0,0,0,0.06032543,0.079232678,0.384615385,0,0
1508,2,2,1,3,3,3,1.96,72,0,0.003661448,0.00538982,0.529560811,0,0,0,0.063769508,0.082297303,0.538461538,0,0
1509,2,2,1,3,3,3,1.96,71,0,0.003660285,0.005400703,0.530801688,0,0,0,0.073978048,0.089868307,0.461538462,0,0
1510,2,2,1,3,3,3,1.96,70,0,0.003652571,0.005384814,0.537099494,0,0,0,0.082908173,0.096180818,0.461538462,0,0
1511,2,2,1,3,3,3,1.96,69,0,0.003667511,0.005418076,0.545914069,0,0,0,0.091080218,0.101377302,0.538461538,0,0
1512,2,2,1,3,3,3,1.96,68,0,0.003654049,0.005403131,0.54040404,0,0,0,0.098261113,0.10537819,0.461538462,0,0
1513,2,2,1,3,3,3,1.96,67,0,0.003651402,0.005396371,0.538267452,0,0,0,0.105502991,0.109172162,0.384615385,0,0
1514,2,2,1,3,3,3,1.96,66,0,0.003685604,0.005449263,0.541176471,0,0,0,0.11913927,0.11930856,0.384615385,0,0
1515,2,2,1,3,3,3,1.96,65,0,0.00370364,0.005901362,0.544080605,0,0,0,0.044754436,0.045442552,0.538461538,0,0
1516,2,2,1,3,3,3,1.96,64,0,0.003665648,0.005701339,0.540268456,0,0,0,0.03702382,0.037474538,0.384615385,0,0
1517,2,2,1,3,3,3,1.96,63,0,0.003661356,0.005584306,0.538139145,0,0,0,0.026329791,0.026930035,0.461538462,0,0
1518,2,1,1,1,3,3,1.96,62,0,0.003624406,0.00546844,0.541038526,0,0,0,0.020837705,0.02151745,0.384615385,0,0
1519,2,2,1,3,3,3,1.96,61,0,0.0036158,0.005496065,0.543096234,0,0,0,0.011057539,0.0124054,0.461538462,0,0
1520,2,2,1,3,3,3,1.96,60,0,0.003615022,0.005461818,0.545150502,0,0,0,0.006139209,0.007957741,0.384615385,0,0
1521,2,2,1,3,3,3,1.96,59,0,0.003537035,0.005386709,0.543024227,0,0,0,0.005146457,0.007889592,0.384615385,0,0
1522,2,2,1,3,3,3,1.96,58,0,0.003520774,0.005363696,0.539232053,0,0,0,0.005901127,0.009055123,0.461538462,0,0
1523,2,2,1,3,3,3,1.96,57,0,0.003493557,0.005341908,0.547122602,0,0,0,0.006873775,0.010297447,0.538461538,0,0
1524,2,2,1,3,3,3,1.96,56,0,0.003523634,0.00537168,0.544166667,0,0,0,0.019340704,0.045377368,0.538461538,0,0
1525,2,2,1,3,3,3,1.96,55,0,0.003473549,0.005331036,0.543713572,0,0,0,0.031375653,0.063806556,0.692307692,0,0
1526,2,2,1,3,3,3,1.96,54,0,0.003470457,0.005318467,0.538269551,0,0,0,0.044950425,0.079198779,0.692307692,0,0
1527,2,2,1,3,3,3,1.96,53,0,0.003458388,0.005311601,0.533665835,0,0,0,0.05705938,0.091660764,0.692307692,0,0
1528,2,2,1,3,3,3,1.96,52,0,0.00346437,0.00531517,0.533222591,0,0,0,0.070565726,0.103647475,0.615384615,0,0
1529,2,2,1,3,3,3,1.96,51,0,0.003467345,0.005324759,0.541078838,0,0,0,0.082296693,0.113517374,0.615384615,0,0
1530,2,2,1,3,3,3,1.96,50,0,0.003433702,0.005287739,0.531509121,0,0,0,0.090571214,0.120723765,0.538461538,0,0
1531,2,2,1,3,3,3,1.96,49,0,0.003428275,0.005285908,0.527754764,0,0,0,0.10110286,0.128896717,0.538461538,0,0
1532,2,2,1,3,3,3,1.96,48,0,0.003431154,0.00528984,0.529801325,0,0,0,0.115052208,0.138483632,0.615384615,0,0
1533,2,2,1,3,3,3,1.96,47,0,0.00342857,0.005287061,0.52688172,0,0,0,0.127983542,0.146938895,0.615384615,0,0
1534,2,2,1,3,3,3,1.96,46,0,0.003434608,0.005305765,0.526446281,0,0,0,0.138986605,0.153463549,0.692307692,0,0
1535,2,2,1,4,3,3,1.96,45,0,0.003378918,0.005232284,0.530966144,0,0,0,0.142789788,0.153557911,0.692307692,0,0
1536,2,2,1,3,3,3,1.96,44,0,0.003362608,0.005230583,0.525577558,0,0,0,0.15806521,0.163793138,0.692307692,0,0
1537,2,2,1,3,3,3,1.96,43,0,0.003391995,0.005285511,0.52514427,0,0,0,0.174222019,0.174236862,0.692307692,0,0
1538,2,2,1,3,3,3,1.96,42,0,0.003721191,0.006473893,0.526359143,0,0,0,0.070149781,0.070621853,0.692307692,0,0
1539,2,3,1,2,3,3,1.96,41,0,0.003938927,0.006506872,0.525925926,0,0,0,0.046860163,0.047197927,0.538461538,0,0
1540,2,2,1,2,3,3,1.96,40,0,0.004018908,0.006346616,0.523848684,0,0,0,0.033088003,0.033433977,0.615384615,0,0
1541,2,3,1,2,3,3,1.96,39,0,0.003928635,0.006176519,0.52917009,0,0,0,0.016468862,0.017280514,0.692307692,0,0
1542,2,5,1,2,3,3,1.96,38,0,0.003899314,0.006063152,0.526272578,0,0,0,0.012014072,0.013167434,0.615384615,0,0
1543,2,3,1,2,3,3,1.96,37,0,0.00398095,0.00611526,0.527481542,0,0,0,0.017162355,0.0180338,0.769230769,0,0
1544,2,3,1,2,3,3,1.96,36,0,0.004007064,0.006102137,0.533606557,0,0,0,0.028359716,0.050508411,0.846153846,0,0
1545,2,3,1,2,3,3,1.96,35,0,0.003990744,0.006076452,0.535626536,0,0,0,0.034931148,0.067379576,0.769230769,0,0
1546,2,3,1,2,3,3,1.96,34,0,0.003971612,0.006068229,0.523731588,0,0,0,0.04377242,0.082154765,0.692307692,0,0
1547,2,3,1,2,3,3,1.96,33,0,0.003931331,0.006010384,0.529026983,0,0,0,0.054295935,0.094453645,0.692307692,0,0
1548,2,3,1,2,3,3,1.96,32,0,0.003981945,0.006055025,0.532679739,0,0,0,0.068777407,0.108243685,0.692307692,0,0
1549,2,3,1,2,3,3,1.96,31,0,0.00395931,0.006022659,0.537142857,0,0,0,0.082451539,0.121333443,0.615384615,0,0
1550,2,3,1,2,3,3,1.96,30,0,0.003982141,0.006057008,0.536704731,0,0,0,0.098537461,0.134710803,0.538461538,0,0
1551,2,3,1,2,3,3,1.96,29,0,0.00396663,0.006047876,0.540342298,0,0,0,0.112088982,0.144939526,0.692307692,0,0
1552,2,3,1,2,3,3,1.96,28,0,0.003936172,0.006004246,0.541530945,0,0,0,0.123057108,0.150785832,0.692307692,0,0
1553,2,2,1,3,3,3,1.96,27,0,0.004065112,0.006098079,0.53376729,0,0,0,0.141442063,0.165024748,0.538461538,0,0
1554,2,2,1,3,3,3,1.96,26,0,0.004067729,0.006107,0.532520325,0,0,0,0.156194164,0.174429326,0.538461538,0,0
1555,2,2,1,3,3,3,1.96,25,0,0.004056789,0.006102121,0.533712429,0,0,0,0.170763736,0.183039749,0.461538462,0,0
1556,2,2,1,3,3,3,1.96,24,0,0.004042409,0.006103989,0.536525974,0,0,0,0.184260293,0.190197693,0.384615385,0,0
1557,2,2,1,4,3,3,1.96,23,0,0.003991968,0.006052855,0.531224655,0,0,0,0.194264408,0.194369925,0.461538462,0,0
1558,2,3,1,2,3,3,1.96,22,0,0.004213241,0.00717924,0.54376013,0,0,0,0.08239867,0.082858424,0.538461538,0,0
1559,2,4,1,4,3,3,1.96,21,0,0.004108744,0.006675348,0.532793522,0,0,0,0.061350387,0.0616418,0.538461538,0,0
1560,2,5,1,3,3,3,1.96,20,0,0.003985001,0.006295906,0.53802589,0,0,0,0.041217114,0.041542499,0.769230769,0,0
1561,2,1,1,1,3,3,1.96,19,0,0.004153465,0.006135185,0.539207761,0,0,0,0.030658504,0.031216649,0.461538462,0,0
1562,2,1,1,1,3,3,1.96,18,0,0.00412414,0.005909542,0.537156704,0,0,0,0.024826123,0.025528301,0.461538462,0,0
1563,2,2,1,2,3,3,1.96,17,0,0.00404824,0.005846872,0.546408394,0,0,0,0.014365123,0.01566458,0.461538462,0,0
1564,2,2,1,2,3,3,1.96,16,0,0.003948538,0.005685792,0.541935484,0,0,0,0.010896847,0.012231935,0.384615385,0,0
1565,2,2,1,2,3,3,1.96,15,0,0.003964556,0.005692409,0.550362611,0,0,0,0.008590219,0.010198927,0.307692308,0,0
1566,2,2,1,2,3,3,1.96,14,0,0.003928921,0.005620277,0.545088567,0,0,0,0.016043213,0.02924283,0.307692308,0,0
1567,3,1,0,0,1,1,1.96,100,0,0.003166994,0.004952703,0.522491349,0,0,0,0.006535315,0.007596842,0.615384615,0,0
1568,3,1,0,0,1,1,1.96,99,0,0.003170372,0.004951996,0.523768366,0,0,0,0.026343593,0.068465368,0.615384615,0,0
1569,3,1,0,0,1,1,1.96,98,0,0.003174351,0.004948646,0.523316062,0,0,0,0.044200537,0.094964183,0.615384615,0,0
1570,3,1,0,0,1,1,1.96,97,0,0.003171328,0.004941602,0.521138913,0,0,0,0.057641712,0.114312051,0.615384615,0,0
1571,3,1,0,0,1,1,1.96,96,0,0.003171141,0.004936352,0.526724138,0,0,0,0.073474262,0.132157099,0.615384615,0,0
1572,3,1,0,0,1,1,1.96,95,0,0.003165724,0.004932748,0.526270457,0,0,0,0.091502474,0.148234325,0.615384615,0,0
1573,3,1,0,0,1,1,1.96,94,0,0.003170298,0.004934378,0.530981067,0,0,0,0.109067112,0.162820987,0.615384615,0,0
1574,3,1,0,0,1,1,1.96,93,0,0.003178015,0.004939554,0.533963887,0,0,0,0.125657063,0.175411665,0.692307692,0,0
1575,3,1,0,0,1,1,1.96,92,0,0.003180061,0.004938784,0.530927835,0,0,0,0.145916988,0.190964138,0.615384615,0,0
1576,3,1,0,0,1,1,1.96,91,0,0.003178559,0.004934116,0.535622318,0,0,0,0.164634603,0.203717318,0.692307692,0,0
1577,3,1,0,0,1,1,1.96,90,0,0.003169073,0.004925862,0.530874786,0,0,0,0.181966827,0.214166648,0.692307692,0,0
1578,3,1,0,0,1,1,1.96,89,0,0.003174531,0.004928586,0.529562982,0,0,0,0.202318581,0.227981616,0.615384615,0,0
1579,3,1,0,0,1,1,1.96,88,0,0.003175141,0.004926716,0.525684932,0,0,0,0.221964208,0.239645318,0.461538462,0,0
1580,3,1,0,0,1,1,1.96,87,0,0.003174984,0.004924827,0.526090676,0,0,0,0.242372531,0.251581425,0.461538462,0,0
1581,3,1,0,0,1,1,1.96,86,0,0.003170616,0.004920864,0.525641026,0,0,0,0.261278264,0.26148498,0.384615385,0,0
1582,3,1,0,1,1,1,1.96,85,0,0.003432494,0.005489541,0.533731853,0,0,0,0.058282987,0.059903379,0.384615385,0,0
1583,3,2,0,0,1,1,1.96,84,0,0.003448967,0.005263826,0.527303754,0,0,0,0.035215484,0.036838966,0.384615385,0,0
1584,3,4,0,2,1,1,1.96,83,0,0.003350909,0.005120703,0.533674339,0,0,0,0.027509229,0.028603383,0.307692308,0,0
1585,3,2,0,0,1,1,1.96,82,0,0.003302596,0.004992273,0.529812606,0,0,0,0.021253617,0.022678783,0.230769231,0,0
1586,3,2,0,0,1,1,1.96,81,0,0.003315361,0.004982504,0.525957447,0,0,0,0.022324274,0.0231263,0.230769231,0,0
1587,3,2,0,0,1,1,1.96,80,0,0.003308705,0.00496433,0.525510204,0,0,0,0.021712818,0.022375035,0.307692308,0,0
1588,3,1,0,0,1,1,1.96,79,0,0.00330341,0.004947801,0.519116398,0,0,0,0.032431718,0.067870196,0.384615385,0,0
1589,3,1,0,0,1,1,1.96,78,0,0.003307741,0.004940913,0.526315789,0,0,0,0.043117473,0.091938634,0.307692308,0,0
1590,3,1,0,0,1,1,1.96,77,0,0.003286936,0.004918073,0.521628499,0,0,0,0.057472088,0.110574699,0.230769231,0,0
